,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
0,Aveiro,Águeda,Aguada de Cima,Sem alteração,Aguada de Cima
1,Aveiro,Águeda,Fermentelos,Sem alteração,Fermentelos
2,Aveiro,Águeda,Macinhata do Vouga,Sem alteração,Macinhata do Vouga
3,Aveiro,Águeda,Valongo do Vouga,Sem alteração,Valongo do Vouga
4,Aveiro,Águeda,Águeda,Agregação,União das freguesias de Águeda e Borralha
5,Aveiro,Águeda,Borralha,Agregação,União das freguesias de Águeda e Borralha
6,Aveiro,Águeda,Barrô,Agregação,União das freguesias de Barrô e Aguada de Baixo
7,Aveiro,Águeda,Aguada de Baixo,Agregação,União das freguesias de Barrô e Aguada de Baixo
8,Aveiro,Águeda,Castanheira do Vouga,Agregação,"União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão"
9,Aveiro,Águeda,Belazaima do Chão,Agregação,"União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão"
10,Aveiro,Águeda,Agadão,Agregação,"União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão"
11,Aveiro,Águeda,Recardães,Agregação,União das freguesias de Recardães e Espinhel
12,Aveiro,Águeda,Espinhel,Agregação,União das freguesias de Recardães e Espinhel
13,Aveiro,Águeda,Travassô,Agregação,União das freguesias de Travassô e Óis da Ribeira
14,Aveiro,Águeda,Óis da Ribeira,Agregação,União das freguesias de Travassô e Óis da Ribeira
15,Aveiro,Águeda,Trofa,Agregação,"União das freguesias de Trofa, Segadães e Lamas do Vouga"
16,Aveiro,Águeda,Segadães,Agregação,"União das freguesias de Trofa, Segadães e Lamas do Vouga"
17,Aveiro,Águeda,Lamas do Vouga,Agregação,"União das freguesias de Trofa, Segadães e Lamas do Vouga"
18,Aveiro,Águeda,Préstimo,Agregação,União das freguesias do Préstimo e Macieira de Alcoba
19,Aveiro,Águeda,Macieira de Alcoba,Agregação,União das freguesias do Préstimo e Macieira de Alcoba
20,Aveiro,Albergaria-a-Velha,Alquerubim,Sem alteração,Alquerubim
21,Aveiro,Albergaria-a-Velha,Angeja,Sem alteração,Angeja
22,Aveiro,Albergaria-a-Velha,Branca,Sem alteração,Branca
23,Aveiro,Albergaria-a-Velha,Ribeira de Fráguas,Sem alteração,Ribeira de Fráguas
24,Aveiro,Albergaria-a-Velha,Albergaria-a-Velha,Agregação,Albergaria-a-Velha e Valmaior
25,Aveiro,Albergaria-a-Velha,Valmaior,Agregação,Albergaria-a-Velha e Valmaior
26,Aveiro,Albergaria-a-Velha,São João de Loure,Agregação,São João de Loure e Frossos
27,Aveiro,Albergaria-a-Velha,Frossos,Agregação,São João de Loure e Frossos
28,Aveiro,Anadia,Avelãs de Caminho,Sem alteração,Avelãs de Caminho
29,Aveiro,Anadia,Avelãs de Cima,Sem alteração,Avelãs de Cima
30,Aveiro,Anadia,Moita,Sem alteração,Moita
31,Aveiro,Anadia,Sangalhos,Sem alteração,Sangalhos
32,Aveiro,Anadia,São Lourenço do Bairro,Sem alteração,São Lourenço do Bairro
33,Aveiro,Anadia,Vila Nova de Monsarros,Sem alteração,Vila Nova de Monsarros
34,Aveiro,Anadia,Vilarinho do Bairro,Sem alteração,Vilarinho do Bairro
35,Aveiro,Anadia,Paredes do Bairro,Agregação,"União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas"
36,Aveiro,Anadia,Amoreira da Gândara,Agregação,"União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas"
37,Aveiro,Anadia,Ancas,Agregação,"União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas"
38,Aveiro,Anadia,Arcos,Agregação,União das freguesias de Arcos e Mogofores
39,Aveiro,Anadia,Mogofores,Agregação,União das freguesias de Arcos e Mogofores
40,Aveiro,Anadia,Tamengos,Agregação,"União das freguesias de Tamengos, Aguim e Óis do Bairro"
41,Aveiro,Anadia,Aguim,Agregação,"União das freguesias de Tamengos, Aguim e Óis do Bairro"
42,Aveiro,Anadia,Óis do Bairro,Agregação,"União das freguesias de Tamengos, Aguim e Óis do Bairro"
43,Aveiro,Arouca,Alvarenga,Sem alteração,Alvarenga
44,Aveiro,Arouca,Chave,Sem alteração,Chave
45,Aveiro,Arouca,Escariz,Sem alteração,Escariz
46,Aveiro,Arouca,Fermedo,Sem alteração,Fermedo
47,Aveiro,Arouca,Mansores,Sem alteração,Mansores
48,Aveiro,Arouca,Moldes,Sem alteração,Moldes
49,Aveiro,Arouca,Rossas,Sem alteração,Rossas
50,Aveiro,Arouca,Santa Eulália,Sem alteração,Santa Eulália
51,Aveiro,Arouca,São Miguel do Mato,Sem alteração,São Miguel do Mato
52,Aveiro,Arouca,Tropeço,Sem alteração,Tropeço
53,Aveiro,Arouca,Urrô,Sem alteração,Urrô
54,Aveiro,Arouca,Várzea,Sem alteração,Várzea
55,Aveiro,Arouca,Arouca,Agregação,União das freguesias de Arouca e Burgo
56,Aveiro,Arouca,Burgo,Agregação,União das freguesias de Arouca e Burgo
57,Aveiro,Arouca,Cabreiros,Agregação,União das freguesias de Cabreiros e Albergaria da Serra
58,Aveiro,Arouca,Albergaria da Serra,Agregação,União das freguesias de Cabreiros e Albergaria da Serra
59,Aveiro,Arouca,Canelas,Agregação,União das freguesias de Canelas e Espiunca
60,Aveiro,Arouca,Espiunca,Agregação,União das freguesias de Canelas e Espiunca
61,Aveiro,Arouca,Covelo de Paivó,Agregação,União das freguesias de Covelo de Paivó e Janarde
62,Aveiro,Arouca,Janarde,Agregação,União das freguesias de Covelo de Paivó e Janarde
63,Aveiro,Aveiro,Aradas,Sem alteração,Aradas
64,Aveiro,Aveiro,Cacia,Sem alteração,Cacia
65,Aveiro,Aveiro,Esgueira,Sem alteração,Esgueira
66,Aveiro,Aveiro,Oliveirinha,Sem alteração,Oliveirinha
